Run,age,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue,treatment
SRR12835320,d28,RNA-Seq,148,4553950358,PRJNA669819,SAMN16474389,1691464916,GEO,public,"run.zq,sra,fastq","ncbi,s3,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX9302854,GSM4832706,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:30:00Z,1,GSM4832706,CTR_Liver,SRP287588,Liver,Control; CTR
SRR12835321,d28,RNA-Seq,148,6649926092,PRJNA669819,SAMN16474425,2465112919,GEO,public,"run.zq,fastq,sra","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX9302855,GSM4832707,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:37:00Z,1,GSM4832707,CTR_Liver,SRP287588,Liver,Control; CTR
SRR12835322,d28,RNA-Seq,148,9453512713,PRJNA669819,SAMN16474424,3542382749,GEO,public,"run.zq,sra,fastq","ncbi,gs,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX9302856,GSM4832708,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T18:13:00Z,1,GSM4832708,CTR_Liver,SRP287588,Liver,Control; CTR
SRR12835323,d28,RNA-Seq,148,7332331647,PRJNA669819,SAMN16474390,2866904400,GEO,public,"fastq,sra,run.zq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX9302857,GSM4832709,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T18:10:00Z,1,GSM4832709,CTR_Liver,SRP287588,Liver,Control; CTR
SRR12835324,d28,RNA-Seq,148,4598106001,PRJNA669819,SAMN16474422,1716488290,GEO,public,"run.zq,fastq,sra","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX9302858,GSM4832710,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:50:00Z,1,GSM4832710,CTR_Liver,SRP287588,Liver,Control; CTR
SRR12835325,d28,RNA-Seq,148,7194444178,PRJNA669819,SAMN16474420,2659024872,GEO,public,"fastq,run.zq,sra","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.us-east1",SRX9302859,GSM4832711,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T18:14:00Z,1,GSM4832711,CTR_Liver,SRP287588,Liver,Control; CTR
SRR12835326,d28,RNA-Seq,148,8095762485,PRJNA669819,SAMN16474419,3111510991,GEO,public,"sra,fastq,run.zq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX9302860,GSM4832712,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T18:04:00Z,1,GSM4832712,PFA_Liver,SRP287588,Liver,Phytogenics Feed Additive ; PFA
SRR12835327,d28,RNA-Seq,149,5764824543,PRJNA669819,SAMN16474417,2152246976,GEO,public,"fastq,run.zq,sra","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",SRX9302861,GSM4832713,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:36:00Z,1,GSM4832713,PFA_Liver,SRP287588,Liver,Phytogenics Feed Additive ; PFA
SRR12835328,d28,RNA-Seq,148,4607062910,PRJNA669819,SAMN16474416,1709026094,GEO,public,"run.zq,sra,fastq","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX9302862,GSM4832714,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:25:00Z,1,GSM4832714,PFA_Liver,SRP287588,Liver,Phytogenics Feed Additive ; PFA
SRR12835329,d28,RNA-Seq,148,5298370422,PRJNA669819,SAMN16474414,2060348477,GEO,public,"sra,run.zq,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.us-east1",SRX9302863,GSM4832715,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:33:00Z,1,GSM4832715,PFA_Liver,SRP287588,Liver,Phytogenics Feed Additive ; PFA
SRR12835330,d28,RNA-Seq,149,5066268642,PRJNA669819,SAMN16474413,1894544393,GEO,public,"sra,fastq,run.zq","s3,ncbi,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX9302864,GSM4832716,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:33:00Z,1,GSM4832716,PFA_Liver,SRP287588,Liver,Phytogenics Feed Additive ; PFA
SRR12835331,d28,RNA-Seq,148,5627750983,PRJNA669819,SAMN16474411,2094034675,GEO,public,"sra,run.zq,fastq","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",SRX9302865,GSM4832717,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:52:00Z,1,GSM4832717,PFA_Liver,SRP287588,Liver,Phytogenics Feed Additive ; PFA
SRR12835332,d28,RNA-Seq,148,5269495591,PRJNA669819,SAMN16474550,2039173618,GEO,public,"run.zq,sra,fastq","ncbi,gs,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX9302866,GSM4832718,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:37:00Z,1,GSM4832718,OO_Liver,SRP287588,Liver,Oxidized Oil; OO
SRR12835333,d28,RNA-Seq,148,4633402009,PRJNA669819,SAMN16474549,1713497264,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX9302867,GSM4832719,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:34:00Z,1,GSM4832719,OO_Liver,SRP287588,Liver,Oxidized Oil; OO
SRR12835334,d28,RNA-Seq,148,8113593410,PRJNA669819,SAMN16474548,3077225370,GEO,public,"fastq,run.zq,sra","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",SRX9302868,GSM4832720,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T18:20:00Z,1,GSM4832720,OO_Liver,SRP287588,Liver,Oxidized Oil; OO
SRR12835335,d28,RNA-Seq,148,5466980889,PRJNA669819,SAMN16474547,2046198358,GEO,public,"run.zq,sra,fastq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX9302869,GSM4832721,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:35:00Z,1,GSM4832721,OO_Liver,SRP287588,Liver,Oxidized Oil; OO
SRR12835336,d28,RNA-Seq,148,4513417553,PRJNA669819,SAMN16474546,1720347187,GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX9302870,GSM4832722,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:27:00Z,1,GSM4832722,OO_Liver,SRP287588,Liver,Oxidized Oil; OO
SRR12835337,d28,RNA-Seq,148,4188523562,PRJNA669819,SAMN16474545,1633714532,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX9302871,GSM4832723,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:27:00Z,1,GSM4832723,OO_Liver,SRP287588,Liver,Oxidized Oil; OO
SRR12835338,d28,RNA-Seq,148,5198631908,PRJNA669819,SAMN16474544,1990215510,GEO,public,"run.zq,fastq,sra","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX9302872,GSM4832724,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:32:00Z,1,GSM4832724,PFA_OO_Liver,SRP287588,Liver,Phytogenics Feed Additive and Oxidized Oil; PFA_OO
SRR12835339,d28,RNA-Seq,148,6374575158,PRJNA669819,SAMN16474543,2465028245,GEO,public,"sra,fastq,run.zq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX9302873,GSM4832725,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:35:00Z,1,GSM4832725,PFA_OO_Liver,SRP287588,Liver,Phytogenics Feed Additive and Oxidized Oil; PFA_OO
SRR12835341,d28,RNA-Seq,148,4282722940,PRJNA669819,SAMN16474542,1600377196,GEO,public,"sra,fastq,run.zq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX9302874,GSM4832726,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:28:00Z,1,GSM4832726,PFA_OO_Liver,SRP287588,Liver,Phytogenics Feed Additive and Oxidized Oil; PFA_OO
SRR12835342,d28,RNA-Seq,149,5228764789,PRJNA669819,SAMN16474572,1940172870,GEO,public,"sra,run.zq,fastq","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX9302875,GSM4832727,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:38:00Z,1,GSM4832727,PFA_OO_Liver,SRP287588,Liver,Phytogenics Feed Additive and Oxidized Oil; PFA_OO
SRR12835343,d28,RNA-Seq,148,5056739064,PRJNA669819,SAMN16474571,1922798680,GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX9302876,GSM4832728,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:24:00Z,1,GSM4832728,PFA_OO_Liver,SRP287588,Liver,Phytogenics Feed Additive and Oxidized Oil; PFA_OO
SRR12835344,d28,RNA-Seq,148,5151833633,PRJNA669819,SAMN16474570,1942916979,GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",SRX9302877,GSM4832729,NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Sus scrofa,ILLUMINA,2021-01-08T00:00:00Z,2020-10-19T17:33:00Z,1,GSM4832729,PFA_OO_Liver,SRP287588,Liver,Phytogenics Feed Additive and Oxidized Oil; PFA_OO
